Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
34224,materials,1,28659,Paladin,Paladin Tash-Murkon Edition
34226,materials,1,638,Raven,Raven Guristas Edition
34228,materials,1,638,Raven,Raven Kaalakiota Edition
34230,materials,1,638,Raven,Raven Nugoeihuvi Edition
34232,materials,1,28710,Golem,Golem Guristas Edition
34234,materials,1,28710,Golem,Golem Kaalakiota Edition
34236,materials,1,28710,Golem,Golem Nugoeihuvi Edition
34238,materials,1,641,Megathron,Megathron Police Edition
34240,materials,1,641,Megathron,Megathron Inner Zone Shipping Edition
34242,materials,1,28661,Kronos,Kronos Police Edition
34244,materials,1,28661,Kronos,Kronos Quafe Edition
34246,materials,1,28661,Kronos,Kronos Inner Zone Shipping Edition
34248,materials,1,639,Tempest,Tempest Justice Edition
34250,materials,1,639,Tempest,Tempest Krusual Edition
34252,materials,1,639,Tempest,Tempest Nefantar Edition
34254,materials,1,28665,Vargur,Vargur Justice Edition
34256,materials,1,28665,Vargur,Vargur Krusual Edition
34258,materials,1,28665,Vargur,Vargur Nefantar Edition
34267,materials,1,25602,Thruster Console,Small Higgs Anchor I
34267,materials,3,25599,Charred Micro Circuit,Small Higgs Anchor I
34267,materials,4,25600,Burned Logic Circuit,Small Higgs Anchor I
34269,materials,7,25602,Thruster Console,Medium Higgs Anchor I
34269,materials,18,25599,Charred Micro Circuit,Medium Higgs Anchor I
34269,materials,20,25600,Burned Logic Circuit,Medium Higgs Anchor I
34273,materials,1,3041,Small Focused Pulse Laser II,Polarized Small Focused Pulse Laser
34273,materials,3,11399,Morphite,Polarized Small Focused Pulse Laser
34273,materials,4,11689,Laser Focusing Crystals,Polarized Small Focused Pulse Laser
34273,materials,1,9848,Robotics,Polarized Small Focused Pulse Laser
34273,materials,1,11486,R.A.M.- Weapon Tech,Polarized Small Focused Pulse Laser
34275,materials,8,11399,Morphite,Polarized Heavy Pulse Laser
34275,materials,9,11689,Laser Focusing Crystals,Polarized Heavy Pulse Laser
34275,materials,1,3520,Heavy Pulse Laser II,Polarized Heavy Pulse Laser
34275,materials,2,9848,Robotics,Polarized Heavy Pulse Laser
34275,materials,1,11486,R.A.M.- Weapon Tech,Polarized Heavy Pulse Laser
34277,materials,16,11689,Laser Focusing Crystals,Polarized Mega Pulse Laser
34277,materials,17,11399,Morphite,Polarized Mega Pulse Laser
34277,materials,1,3057,Mega Pulse Laser II,Polarized Mega Pulse Laser
34277,materials,7,9848,Robotics,Polarized Mega Pulse Laser
34277,materials,1,11486,R.A.M.- Weapon Tech,Polarized Mega Pulse Laser
34279,materials,3,11399,Morphite,Polarized Light Neutron Blaster
34279,materials,4,11688,Particle Accelerator Unit,Polarized Light Neutron Blaster
34279,materials,1,3178,Light Neutron Blaster II,Polarized Light Neutron Blaster
34279,materials,1,9848,Robotics,Polarized Light Neutron Blaster
34279,materials,1,11486,R.A.M.- Weapon Tech,Polarized Light Neutron Blaster
34281,materials,9,11399,Morphite,Polarized Heavy Neutron Blaster
34281,materials,9,11688,Particle Accelerator Unit,Polarized Heavy Neutron Blaster
34281,materials,2,9848,Robotics,Polarized Heavy Neutron Blaster
34281,materials,1,3146,Heavy Neutron Blaster II,Polarized Heavy Neutron Blaster
34281,materials,1,11486,R.A.M.- Weapon Tech,Polarized Heavy Neutron Blaster
34283,materials,7,11399,Morphite,Polarized Neutron Blaster Cannon
34283,materials,17,11688,Particle Accelerator Unit,Polarized Neutron Blaster Cannon
34283,materials,7,9848,Robotics,Polarized Neutron Blaster Cannon
34283,materials,1,3186,Neutron Blaster Cannon II,Polarized Neutron Blaster Cannon
34283,materials,1,11486,R.A.M.- Weapon Tech,Polarized Neutron Blaster Cannon
34285,materials,1,2889,200mm AutoCannon II,Polarized 200mm AutoCannon
34285,materials,2,11399,Morphite,Polarized 200mm AutoCannon
34285,materials,4,11691,Thermonuclear Trigger Unit,Polarized 200mm AutoCannon
34285,materials,1,9848,Robotics,Polarized 200mm AutoCannon
34285,materials,1,11486,R.A.M.- Weapon Tech,Polarized 200mm AutoCannon
34287,materials,8,11399,Morphite,Polarized 425mm AutoCannon
34287,materials,1,2913,425mm AutoCannon II,Polarized 425mm AutoCannon
34287,materials,2,9848,Robotics,Polarized 425mm AutoCannon
34287,materials,8,11691,Thermonuclear Trigger Unit,Polarized 425mm AutoCannon
34287,materials,1,11486,R.A.M.- Weapon Tech,Polarized 425mm AutoCannon
34289,materials,17,11399,Morphite,Polarized 800mm Repeating Cannon
34289,materials,1,2929,800mm Repeating Cannon II,Polarized 800mm Repeating Cannon
34289,materials,2,9848,Robotics,Polarized 800mm Repeating Cannon
34289,materials,16,11691,Thermonuclear Trigger Unit,Polarized 800mm Repeating Cannon
34289,materials,1,11486,R.A.M.- Weapon Tech,Polarized 800mm Repeating Cannon
34291,materials,1,10631,Rocket Launcher II,Polarized Rocket Launcher
34291,materials,1,11399,Morphite,Polarized Rocket Launcher
34291,materials,1,9848,Robotics,Polarized Rocket Launcher
34291,materials,1,11486,R.A.M.- Weapon Tech,Polarized Rocket Launcher
34293,materials,1,25715,Heavy Assault Missile Launcher II,Polarized Heavy Assault Missile Launcher
34293,materials,3,11399,Morphite,Polarized Heavy Assault Missile Launcher
34293,materials,1,11540,Quantum Microprocessor,Polarized Heavy Assault Missile Launcher
34293,materials,3,9848,Robotics,Polarized Heavy Assault Missile Launcher
34293,materials,1,11486,R.A.M.- Weapon Tech,Polarized Heavy Assault Missile Launcher
34295,materials,12,11399,Morphite,Polarized Torpedo Launcher
34295,materials,12,11540,Quantum Microprocessor,Polarized Torpedo Launcher
34295,materials,1,2420,Torpedo Launcher II,Polarized Torpedo Launcher
34295,materials,12,9848,Robotics,Polarized Torpedo Launcher
34295,materials,1,11486,R.A.M.- Weapon Tech,Polarized Torpedo Launcher
34307,materials,33,25602,Thruster Console,Large Higgs Anchor I
34307,materials,89,25599,Charred Micro Circuit,Large Higgs Anchor I
34307,materials,100,25600,Burned Logic Circuit,Large Higgs Anchor I
34309,materials,167,25602,Thruster Console,Capital Higgs Anchor I
34309,materials,444,25599,Charred Micro Circuit,Capital Higgs Anchor I
34309,materials,500,25600,Burned Logic Circuit,Capital Higgs Anchor I
34318,materials,2,30466,Electromechanical Interface Nexus,Confessor
34318,materials,2,30002,Fullerene Intercalated Sheets,Confessor
34318,materials,2,30476,Fulleroferrocene Power Conduits,Confessor
34318,materials,8,30464,Metallofullerene Plating,Confessor
34318,materials,2,29992,Optimized Nano-Engines,Confessor
34318,materials,2,30478,Reconfigured Subspace Calibrator,Confessor
34318,materials,3,34396,Self-Assembling Nanolattice,Confessor
34318,materials,2,29994,Warfare Computation Core,Confessor
34318,materials,10,11478,R.A.M.- Starship Tech,Confessor
34329,materials,10,21009,Capital Propulsion Engine,Bowhead
34329,materials,8,21027,Capital Cargo Bay,Bowhead
34329,materials,49,21037,Capital Construction Parts,Bowhead
34329,materials,12,21017,Capital Armor Plates,Bowhead
34329,materials,52,24558,Capital Ship Maintenance Bay,Bowhead
34329,materials,10,21023,Capital Shield Emitter,Bowhead
34340,materials,1,19724,Moros,Moros Interbus Edition
34342,materials,1,19722,Naglfar,Naglfar Justice Edition
34344,materials,1,19726,Phoenix,Phoenix Wiyrkomi Edition
34346,materials,1,19720,Revelation,Revelation Sarum Edition
34397,materials,5,30311,C3-FTM Acid,Self-Assembling Nanolattice
34397,materials,13,30310,Carbon-86 Epoxy Resin,Self-Assembling Nanolattice
34397,materials,1,30270,Central System Controller,Self-Assembling Nanolattice
34397,materials,1,30269,Defensive Control Node,Self-Assembling Nanolattice
34397,materials,1,30271,Emergent Combat Intelligence,Self-Assembling Nanolattice
34397,materials,300,30303,Fulleroferrocene,Self-Assembling Nanolattice
34397,materials,15,30309,Graphene Nanoribbons,Self-Assembling Nanolattice
34397,materials,2,30022,Heuristic Selfassemblers,Self-Assembling Nanolattice
34397,materials,1,30268,Jump Drive Control Nexus,Self-Assembling Nanolattice
34397,materials,40,30307,Lanthanum Metallofullerene,Self-Assembling Nanolattice
34397,materials,15,30251,Neurovisual Input Matrix,Self-Assembling Nanolattice
34397,materials,1,30252,Thermoelectric Catalysts,Self-Assembling Nanolattice
34442,materials,1,645,Dominix,Dominix Quafe Edition
34444,materials,1,593,Tristan,Tristan Quafe Edition
34446,materials,1,626,Vexor,Vexor Quafe Edition
34458,materials,1,643,Armageddon,末日沙场级YC117年特别版
34460,materials,1,24692,Abaddon,地狱天使级YC117年特别版
34462,materials,1,17738,Machariel,马克瑞级YC117年特别版
34464,materials,1,17918,Rattlesnake,响尾蛇级YC117年特别版
34466,materials,1,645,Dominix,多米尼克斯级YC117年特别版
34468,materials,1,641,Megathron,万王宝座级YC117年特别版
34470,materials,1,638,Raven,乌鸦级YC117年特别版
34472,materials,1,642,Apocalypse,灾难级YC117年特别版
34474,materials,1,24698,Drake,幼龙级YC117年特别版
34476,materials,1,17715,Gila,毒蜥级YC117年特别版
34478,materials,1,12011,Eagle,银鹰级YC117年特别版
34480,materials,1,12005,Ishtar,伊什塔级YC117年特别版
34497,materials,2778,34,Tritanium,Council Diplomatic Shuttle
34563,materials,2,30466,Electromechanical Interface Nexus,Svipul
34563,materials,2,30002,Fullerene Intercalated Sheets,Svipul
34563,materials,2,30476,Fulleroferrocene Power Conduits,Svipul
34563,materials,8,30464,Metallofullerene Plating,Svipul
34563,materials,2,29992,Optimized Nano-Engines,Svipul
34563,materials,2,30478,Reconfigured Subspace Calibrator,Svipul
34563,materials,3,34396,Self-Assembling Nanolattice,Svipul
34563,materials,2,29994,Warfare Computation Core,Svipul
34563,materials,10,11478,R.A.M.- Starship Tech,Svipul
34591,materials,15000,37,Isogen,Victorieux Luxury Yacht
34591,materials,700,40,Megacyte,Victorieux Luxury Yacht
34591,materials,32000,36,Mexallon,Victorieux Luxury Yacht
34591,materials,1200,38,Nocxium,Victorieux Luxury Yacht
34591,materials,140000,35,Pyerite,Victorieux Luxury Yacht
34591,materials,500000,34,Tritanium,Victorieux Luxury Yacht
34591,materials,2000,39,Zydrine,Victorieux Luxury Yacht
34594,materials,15000,37,Isogen,Entosis Link I
34594,materials,4000,40,Megacyte,Entosis Link I
34594,materials,10000,36,Mexallon,Entosis Link I
34594,materials,8000,38,Nocxium,Entosis Link I
34594,materials,10000,35,Pyerite,Entosis Link I
34594,materials,10000,34,Tritanium,Entosis Link I
34594,materials,6000,39,Zydrine,Entosis Link I
34594,materials,1,34575,Antikythera Element,Entosis Link I
34596,materials,1,34593,Entosis Link I,Entosis Link II
34596,materials,70,11549,Antimatter Reactor Unit,Entosis Link II
34596,materials,80,11551,Electrolytic Capacitor Unit,Entosis Link II
34596,materials,70,11547,Fusion Reactor Unit,Entosis Link II
34596,materials,70,11550,Graviton Reactor Unit,Entosis Link II
34596,materials,70,11548,Nuclear Reactor Unit,Entosis Link II
34596,materials,160,11553,Oscillator Capacitor Unit,Entosis Link II
34596,materials,100,11552,Scalar Capacitor Unit,Entosis Link II
34596,materials,80,11554,Tesseract Capacitor Unit,Entosis Link II
34596,materials,3000,11399,Morphite,Entosis Link II
34596,materials,20,12836,Transcranial Microcontrollers,Entosis Link II
34596,materials,20,2346,Synthetic Synapses,Entosis Link II
34596,materials,40,17898,High-Tech Transmitters,Entosis Link II
34596,materials,1,11483,R.A.M.- Electronics,Entosis Link II
34829,materials,2,30466,Electromechanical Interface Nexus,Jackdaw
34829,materials,2,30002,Fullerene Intercalated Sheets,Jackdaw
34829,materials,2,30476,Fulleroferrocene Power Conduits,Jackdaw
34829,materials,8,30464,Metallofullerene Plating,Jackdaw
34829,materials,2,29992,Optimized Nano-Engines,Jackdaw
34829,materials,2,30478,Reconfigured Subspace Calibrator,Jackdaw
34829,materials,3,34396,Self-Assembling Nanolattice,Jackdaw
34829,materials,2,29994,Warfare Computation Core,Jackdaw
34829,materials,10,11478,R.A.M.- Starship Tech,Jackdaw
34841,materials,14,2867,Broadcast Node,Entrapment Array 2
34841,materials,10,2868,Integrity Response Drones,Entrapment Array 2
34841,materials,21,2869,Nano-Factory,Entrapment Array 2
34841,materials,21,2870,Organic Mortar Applicators,Entrapment Array 2
34841,materials,14,2871,Recursive Computing Module,Entrapment Array 2
34841,materials,14,2872,Self-Harmonizing Power Core,Entrapment Array 2
34841,materials,21,2875,Sterile Conduits,Entrapment Array 2
34841,materials,10,2876,Wetware Mainframe,Entrapment Array 2
34841,materials,6,21037,Capital Construction Parts,Entrapment Array 2
34842,materials,22,2867,Broadcast Node,Entrapment Array 3
34842,materials,16,2868,Integrity Response Drones,Entrapment Array 3
34842,materials,33,2869,Nano-Factory,Entrapment Array 3
34842,materials,33,2870,Organic Mortar Applicators,Entrapment Array 3
34842,materials,22,2871,Recursive Computing Module,Entrapment Array 3
34842,materials,22,2872,Self-Harmonizing Power Core,Entrapment Array 3
34842,materials,33,2875,Sterile Conduits,Entrapment Array 3
34842,materials,16,2876,Wetware Mainframe,Entrapment Array 3
34842,materials,9,21037,Capital Construction Parts,Entrapment Array 3
34843,materials,30,2867,Broadcast Node,Entrapment Array 4
34843,materials,22,2868,Integrity Response Drones,Entrapment Array 4
34843,materials,44,2869,Nano-Factory,Entrapment Array 4
34843,materials,44,2870,Organic Mortar Applicators,Entrapment Array 4
34843,materials,30,2871,Recursive Computing Module,Entrapment Array 4
34843,materials,30,2872,Self-Harmonizing Power Core,Entrapment Array 4
34843,materials,44,2875,Sterile Conduits,Entrapment Array 4
34843,materials,22,2876,Wetware Mainframe,Entrapment Array 4
34843,materials,13,21037,Capital Construction Parts,Entrapment Array 4
34844,materials,37,2867,Broadcast Node,Entrapment Array 5
34844,materials,27,2868,Integrity Response Drones,Entrapment Array 5
34844,materials,55,2869,Nano-Factory,Entrapment Array 5
34844,materials,55,2870,Organic Mortar Applicators,Entrapment Array 5
34844,materials,37,2871,Recursive Computing Module,Entrapment Array 5
34844,materials,37,2872,Self-Harmonizing Power Core,Entrapment Array 5
34844,materials,55,2875,Sterile Conduits,Entrapment Array 5
34844,materials,27,2876,Wetware Mainframe,Entrapment Array 5
34844,materials,16,21037,Capital Construction Parts,Entrapment Array 5
34845,materials,5,2867,Broadcast Node,Pirate Detection Array 1
34845,materials,4,2868,Integrity Response Drones,Pirate Detection Array 1
34845,materials,6,2869,Nano-Factory,Pirate Detection Array 1
34845,materials,6,2870,Organic Mortar Applicators,Pirate Detection Array 1
34845,materials,5,2871,Recursive Computing Module,Pirate Detection Array 1
34845,materials,5,2872,Self-Harmonizing Power Core,Pirate Detection Array 1
34845,materials,6,2875,Sterile Conduits,Pirate Detection Array 1
34845,materials,4,2876,Wetware Mainframe,Pirate Detection Array 1
34845,materials,1,21037,Capital Construction Parts,Pirate Detection Array 1
34846,materials,8,2867,Broadcast Node,Pirate Detection Array 2
34846,materials,6,2868,Integrity Response Drones,Pirate Detection Array 2
34846,materials,11,2869,Nano-Factory,Pirate Detection Array 2
34846,materials,11,2870,Organic Mortar Applicators,Pirate Detection Array 2
34846,materials,8,2871,Recursive Computing Module,Pirate Detection Array 2
34846,materials,8,2872,Self-Harmonizing Power Core,Pirate Detection Array 2
34846,materials,11,2875,Sterile Conduits,Pirate Detection Array 2
34846,materials,6,2876,Wetware Mainframe,Pirate Detection Array 2
34846,materials,3,21037,Capital Construction Parts,Pirate Detection Array 2
34847,materials,14,2867,Broadcast Node,Pirate Detection Array 3
34847,materials,10,2868,Integrity Response Drones,Pirate Detection Array 3
34847,materials,21,2869,Nano-Factory,Pirate Detection Array 3
34847,materials,21,2870,Organic Mortar Applicators,Pirate Detection Array 3
34847,materials,14,2871,Recursive Computing Module,Pirate Detection Array 3
34847,materials,14,2872,Self-Harmonizing Power Core,Pirate Detection Array 3
34847,materials,21,2875,Sterile Conduits,Pirate Detection Array 3
34847,materials,10,2876,Wetware Mainframe,Pirate Detection Array 3
34847,materials,6,21037,Capital Construction Parts,Pirate Detection Array 3
34848,materials,18,2867,Broadcast Node,Pirate Detection Array 4
34848,materials,13,2868,Integrity Response Drones,Pirate Detection Array 4
34848,materials,27,2869,Nano-Factory,Pirate Detection Array 4
34848,materials,27,2870,Organic Mortar Applicators,Pirate Detection Array 4
34848,materials,18,2871,Recursive Computing Module,Pirate Detection Array 4
34848,materials,18,2872,Self-Harmonizing Power Core,Pirate Detection Array 4
34848,materials,27,2875,Sterile Conduits,Pirate Detection Array 4
34848,materials,13,2876,Wetware Mainframe,Pirate Detection Array 4
34848,materials,8,21037,Capital Construction Parts,Pirate Detection Array 4
34849,materials,22,2867,Broadcast Node,Pirate Detection Array 5
34849,materials,16,2868,Integrity Response Drones,Pirate Detection Array 5
34849,materials,33,2869,Nano-Factory,Pirate Detection Array 5
34849,materials,33,2870,Organic Mortar Applicators,Pirate Detection Array 5
34849,materials,22,2871,Recursive Computing Module,Pirate Detection Array 5
34849,materials,22,2872,Self-Harmonizing Power Core,Pirate Detection Array 5
34849,materials,33,2875,Sterile Conduits,Pirate Detection Array 5
34849,materials,16,2876,Wetware Mainframe,Pirate Detection Array 5
34849,materials,10,21037,Capital Construction Parts,Pirate Detection Array 5
34850,materials,4,2867,Broadcast Node,Quantum Flux Generator 1
34850,materials,3,2868,Integrity Response Drones,Quantum Flux Generator 1
34850,materials,6,2869,Nano-Factory,Quantum Flux Generator 1
34850,materials,6,2870,Organic Mortar Applicators,Quantum Flux Generator 1
34850,materials,4,2871,Recursive Computing Module,Quantum Flux Generator 1
34850,materials,4,2872,Self-Harmonizing Power Core,Quantum Flux Generator 1
34850,materials,6,2875,Sterile Conduits,Quantum Flux Generator 1
34850,materials,3,2876,Wetware Mainframe,Quantum Flux Generator 1
34850,materials,1,21037,Capital Construction Parts,Quantum Flux Generator 1
34851,materials,7,2867,Broadcast Node,Quantum Flux Generator 2
34851,materials,5,2868,Integrity Response Drones,Quantum Flux Generator 2
34851,materials,11,2869,Nano-Factory,Quantum Flux Generator 2
34851,materials,11,2870,Organic Mortar Applicators,Quantum Flux Generator 2
34851,materials,7,2871,Recursive Computing Module,Quantum Flux Generator 2
34851,materials,7,2872,Self-Harmonizing Power Core,Quantum Flux Generator 2
34851,materials,11,2875,Sterile Conduits,Quantum Flux Generator 2
34851,materials,5,2876,Wetware Mainframe,Quantum Flux Generator 2
34851,materials,3,21037,Capital Construction Parts,Quantum Flux Generator 2
34852,materials,11,2867,Broadcast Node,Quantum Flux Generator 3
34852,materials,8,2868,Integrity Response Drones,Quantum Flux Generator 3
34852,materials,17,2869,Nano-Factory,Quantum Flux Generator 3
34852,materials,17,2870,Organic Mortar Applicators,Quantum Flux Generator 3
34852,materials,11,2871,Recursive Computing Module,Quantum Flux Generator 3
34852,materials,11,2872,Self-Harmonizing Power Core,Quantum Flux Generator 3
34852,materials,17,2875,Sterile Conduits,Quantum Flux Generator 3
34852,materials,8,2876,Wetware Mainframe,Quantum Flux Generator 3
34852,materials,4,21037,Capital Construction Parts,Quantum Flux Generator 3
34853,materials,14,2867,Broadcast Node,Quantum Flux Generator 4
34853,materials,10,2868,Integrity Response Drones,Quantum Flux Generator 4
34853,materials,21,2869,Nano-Factory,Quantum Flux Generator 4
34853,materials,21,2870,Organic Mortar Applicators,Quantum Flux Generator 4
34853,materials,14,2871,Recursive Computing Module,Quantum Flux Generator 4
34853,materials,14,2872,Self-Harmonizing Power Core,Quantum Flux Generator 4
34853,materials,21,2875,Sterile Conduits,Quantum Flux Generator 4
34853,materials,10,2876,Wetware Mainframe,Quantum Flux Generator 4
34853,materials,6,21037,Capital Construction Parts,Quantum Flux Generator 4
34854,materials,18,2867,Broadcast Node,Quantum Flux Generator 5
34854,materials,13,2868,Integrity Response Drones,Quantum Flux Generator 5
34854,materials,27,2869,Nano-Factory,Quantum Flux Generator 5
34854,materials,27,2870,Organic Mortar Applicators,Quantum Flux Generator 5
34854,materials,18,2871,Recursive Computing Module,Quantum Flux Generator 5
34854,materials,18,2872,Self-Harmonizing Power Core,Quantum Flux Generator 5
34854,materials,27,2875,Sterile Conduits,Quantum Flux Generator 5
34854,materials,13,2876,Wetware Mainframe,Quantum Flux Generator 5
34854,materials,8,21037,Capital Construction Parts,Quantum Flux Generator 5
34855,materials,4,2867,Broadcast Node,Ore Prospecting Array 1
34855,materials,3,2868,Integrity Response Drones,Ore Prospecting Array 1
34855,materials,6,2869,Nano-Factory,Ore Prospecting Array 1
34855,materials,6,2870,Organic Mortar Applicators,Ore Prospecting Array 1
34855,materials,4,2871,Recursive Computing Module,Ore Prospecting Array 1
34855,materials,4,2872,Self-Harmonizing Power Core,Ore Prospecting Array 1
34855,materials,6,2875,Sterile Conduits,Ore Prospecting Array 1
34855,materials,3,2876,Wetware Mainframe,Ore Prospecting Array 1
34855,materials,1,21037,Capital Construction Parts,Ore Prospecting Array 1
34856,materials,6,2867,Broadcast Node,Ore Prospecting Array 2
34856,materials,5,2868,Integrity Response Drones,Ore Prospecting Array 2
34856,materials,7,2869,Nano-Factory,Ore Prospecting Array 2
34856,materials,7,2870,Organic Mortar Applicators,Ore Prospecting Array 2
34856,materials,6,2871,Recursive Computing Module,Ore Prospecting Array 2
34856,materials,6,2872,Self-Harmonizing Power Core,Ore Prospecting Array 2
34856,materials,7,2875,Sterile Conduits,Ore Prospecting Array 2
34856,materials,5,2876,Wetware Mainframe,Ore Prospecting Array 2
34856,materials,2,21037,Capital Construction Parts,Ore Prospecting Array 2
34857,materials,7,2867,Broadcast Node,Ore Prospecting Array 3
34857,materials,5,2868,Integrity Response Drones,Ore Prospecting Array 3
34857,materials,11,2869,Nano-Factory,Ore Prospecting Array 3
34857,materials,11,2870,Organic Mortar Applicators,Ore Prospecting Array 3
34857,materials,7,2871,Recursive Computing Module,Ore Prospecting Array 3
34857,materials,7,2872,Self-Harmonizing Power Core,Ore Prospecting Array 3
34857,materials,11,2875,Sterile Conduits,Ore Prospecting Array 3
34857,materials,5,2876,Wetware Mainframe,Ore Prospecting Array 3
34857,materials,3,21037,Capital Construction Parts,Ore Prospecting Array 3
34858,materials,10,2867,Broadcast Node,Ore Prospecting Array 4
34858,materials,8,2868,Integrity Response Drones,Ore Prospecting Array 4
34858,materials,13,2869,Nano-Factory,Ore Prospecting Array 4
34858,materials,13,2870,Organic Mortar Applicators,Ore Prospecting Array 4
34858,materials,10,2871,Recursive Computing Module,Ore Prospecting Array 4
34858,materials,10,2872,Self-Harmonizing Power Core,Ore Prospecting Array 4
34858,materials,13,2875,Sterile Conduits,Ore Prospecting Array 4
34858,materials,8,2876,Wetware Mainframe,Ore Prospecting Array 4
34858,materials,4,21037,Capital Construction Parts,Ore Prospecting Array 4
34859,materials,18,2867,Broadcast Node,Ore Prospecting Array 5
34859,materials,13,2868,Integrity Response Drones,Ore Prospecting Array 5
34859,materials,27,2869,Nano-Factory,Ore Prospecting Array 5
34859,materials,27,2870,Organic Mortar Applicators,Ore Prospecting Array 5
34859,materials,18,2871,Recursive Computing Module,Ore Prospecting Array 5
34859,materials,18,2872,Self-Harmonizing Power Core,Ore Prospecting Array 5
34859,materials,27,2875,Sterile Conduits,Ore Prospecting Array 5
34859,materials,13,2876,Wetware Mainframe,Ore Prospecting Array 5
34859,materials,8,21037,Capital Construction Parts,Ore Prospecting Array 5
34860,materials,4,2867,Broadcast Node,Survey Networks 1
34860,materials,3,2868,Integrity Response Drones,Survey Networks 1
34860,materials,6,2869,Nano-Factory,Survey Networks 1
34860,materials,6,2870,Organic Mortar Applicators,Survey Networks 1
34860,materials,4,2871,Recursive Computing Module,Survey Networks 1
34860,materials,4,2872,Self-Harmonizing Power Core,Survey Networks 1
34860,materials,6,2875,Sterile Conduits,Survey Networks 1
34860,materials,3,2876,Wetware Mainframe,Survey Networks 1
34860,materials,1,21037,Capital Construction Parts,Survey Networks 1
34861,materials,7,2867,Broadcast Node,Survey Networks 2
34861,materials,5,2868,Integrity Response Drones,Survey Networks 2
34861,materials,11,2869,Nano-Factory,Survey Networks 2
34861,materials,11,2870,Organic Mortar Applicators,Survey Networks 2
34861,materials,7,2871,Recursive Computing Module,Survey Networks 2
34861,materials,7,2872,Self-Harmonizing Power Core,Survey Networks 2
34861,materials,11,2875,Sterile Conduits,Survey Networks 2
34861,materials,5,2876,Wetware Mainframe,Survey Networks 2
34861,materials,3,21037,Capital Construction Parts,Survey Networks 2
34862,materials,11,2867,Broadcast Node,Survey Networks 3
34862,materials,8,2868,Integrity Response Drones,Survey Networks 3
34862,materials,17,2869,Nano-Factory,Survey Networks 3
34862,materials,17,2870,Organic Mortar Applicators,Survey Networks 3
34862,materials,11,2871,Recursive Computing Module,Survey Networks 3
34862,materials,11,2872,Self-Harmonizing Power Core,Survey Networks 3
34862,materials,17,2875,Sterile Conduits,Survey Networks 3
34862,materials,8,2876,Wetware Mainframe,Survey Networks 3
34862,materials,4,21037,Capital Construction Parts,Survey Networks 3
34863,materials,14,2867,Broadcast Node,Survey Networks 4
34863,materials,10,2868,Integrity Response Drones,Survey Networks 4
34863,materials,21,2869,Nano-Factory,Survey Networks 4
34863,materials,21,2870,Organic Mortar Applicators,Survey Networks 4
34863,materials,14,2871,Recursive Computing Module,Survey Networks 4
34863,materials,14,2872,Self-Harmonizing Power Core,Survey Networks 4
34863,materials,21,2875,Sterile Conduits,Survey Networks 4
34863,materials,10,2876,Wetware Mainframe,Survey Networks 4
34863,materials,6,21037,Capital Construction Parts,Survey Networks 4
34864,materials,18,2867,Broadcast Node,Survey Networks 5
34864,materials,13,2868,Integrity Response Drones,Survey Networks 5
34864,materials,27,2869,Nano-Factory,Survey Networks 5
34864,materials,27,2870,Organic Mortar Applicators,Survey Networks 5
34864,materials,18,2871,Recursive Computing Module,Survey Networks 5
34864,materials,18,2872,Self-Harmonizing Power Core,Survey Networks 5
34864,materials,27,2875,Sterile Conduits,Survey Networks 5
34864,materials,13,2876,Wetware Mainframe,Survey Networks 5
34864,materials,8,21037,Capital Construction Parts,Survey Networks 5
34865,materials,14,2867,Broadcast Node,Advanced Logistics Network
34865,materials,10,2868,Integrity Response Drones,Advanced Logistics Network
34865,materials,21,2869,Nano-Factory,Advanced Logistics Network
34865,materials,21,2870,Organic Mortar Applicators,Advanced Logistics Network
34865,materials,14,2871,Recursive Computing Module,Advanced Logistics Network
34865,materials,14,2872,Self-Harmonizing Power Core,Advanced Logistics Network
34865,materials,21,2875,Sterile Conduits,Advanced Logistics Network
34865,materials,10,2876,Wetware Mainframe,Advanced Logistics Network
34865,materials,6,21037,Capital Construction Parts,Advanced Logistics Network
34866,materials,8,2867,Broadcast Node,Cynosural Navigation
34866,materials,6,2868,Integrity Response Drones,Cynosural Navigation
34866,materials,11,2869,Nano-Factory,Cynosural Navigation
34866,materials,11,2870,Organic Mortar Applicators,Cynosural Navigation
34866,materials,8,2871,Recursive Computing Module,Cynosural Navigation
34866,materials,8,2872,Self-Harmonizing Power Core,Cynosural Navigation
34866,materials,11,2875,Sterile Conduits,Cynosural Navigation
34866,materials,6,2876,Wetware Mainframe,Cynosural Navigation
34866,materials,3,21037,Capital Construction Parts,Cynosural Navigation
34867,materials,15,2867,Broadcast Node,Cynosural Suppression
34867,materials,11,2868,Integrity Response Drones,Cynosural Suppression
34867,materials,22,2869,Nano-Factory,Cynosural Suppression
34867,materials,22,2870,Organic Mortar Applicators,Cynosural Suppression
34867,materials,15,2871,Recursive Computing Module,Cynosural Suppression
34867,materials,15,2872,Self-Harmonizing Power Core,Cynosural Suppression
34867,materials,22,2875,Sterile Conduits,Cynosural Suppression
34867,materials,11,2876,Wetware Mainframe,Cynosural Suppression
34867,materials,7,21037,Capital Construction Parts,Cynosural Suppression
34868,materials,5,2867,Broadcast Node,Supercapital Construction Facilities
34868,materials,4,2868,Integrity Response Drones,Supercapital Construction Facilities
34868,materials,6,2869,Nano-Factory,Supercapital Construction Facilities
