Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
31016,materials,1,25624,Intact Armor Plates,Small Explosive Armor Reinforcer II,1,31015
31016,materials,1,25609,Nanite Compound,Small Explosive Armor Reinforcer II,1,31015
31016,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Explosive Armor Reinforcer II,1,31015
31016,materials,1,25620,Interface Circuit,Small Explosive Armor Reinforcer II,1,31015
31018,materials,3,25624,Intact Armor Plates,Medium Explosive Armor Reinforcer II,1,31017
31018,materials,1,25609,Nanite Compound,Medium Explosive Armor Reinforcer II,1,31017
31018,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Explosive Armor Reinforcer II,1,31017
31018,materials,5,25620,Interface Circuit,Medium Explosive Armor Reinforcer II,1,31017
31020,materials,98,25624,Intact Armor Plates,Capital Explosive Armor Reinforcer II,1,31019
31020,materials,60,25609,Nanite Compound,Capital Explosive Armor Reinforcer II,1,31019
31020,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Explosive Armor Reinforcer II,1,31019
31020,materials,113,25620,Interface Circuit,Capital Explosive Armor Reinforcer II,1,31019
31022,materials,3,25601,Fried Interface Circuit,Small Kinetic Armor Reinforcer I,1,31021
31022,materials,3,25605,Armor Plates,Small Kinetic Armor Reinforcer I,1,31021
31022,materials,2,25590,Contaminated Nanite Compound,Small Kinetic Armor Reinforcer I,1,31021
31024,materials,17,25601,Fried Interface Circuit,Medium Kinetic Armor Reinforcer I,1,31023
31024,materials,14,25605,Armor Plates,Medium Kinetic Armor Reinforcer I,1,31023
31024,materials,9,25590,Contaminated Nanite Compound,Medium Kinetic Armor Reinforcer I,1,31023
31026,materials,417,25601,Fried Interface Circuit,Capital Kinetic Armor Reinforcer I,1,31025
31026,materials,361,25605,Armor Plates,Capital Kinetic Armor Reinforcer I,1,31025
31026,materials,222,25590,Contaminated Nanite Compound,Capital Kinetic Armor Reinforcer I,1,31025
31028,materials,1,25624,Intact Armor Plates,Small Kinetic Armor Reinforcer II,1,31027
31028,materials,1,25609,Nanite Compound,Small Kinetic Armor Reinforcer II,1,31027
31028,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Kinetic Armor Reinforcer II,1,31027
31028,materials,1,25620,Interface Circuit,Small Kinetic Armor Reinforcer II,1,31027
31030,materials,3,25624,Intact Armor Plates,Medium Kinetic Armor Reinforcer II,1,31029
31030,materials,1,25609,Nanite Compound,Medium Kinetic Armor Reinforcer II,1,31029
31030,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Kinetic Armor Reinforcer II,1,31029
31030,materials,5,25620,Interface Circuit,Medium Kinetic Armor Reinforcer II,1,31029
31032,materials,98,25624,Intact Armor Plates,Capital Kinetic Armor Reinforcer II,1,31031
31032,materials,60,25609,Nanite Compound,Capital Kinetic Armor Reinforcer II,1,31031
31032,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Kinetic Armor Reinforcer II,1,31031
31032,materials,113,25620,Interface Circuit,Capital Kinetic Armor Reinforcer II,1,31031
31034,materials,3,25601,Fried Interface Circuit,Small Thermal Armor Reinforcer I,1,31033
31034,materials,3,25605,Armor Plates,Small Thermal Armor Reinforcer I,1,31033
31034,materials,2,25590,Contaminated Nanite Compound,Small Thermal Armor Reinforcer I,1,31033
31036,materials,17,25601,Fried Interface Circuit,Medium Thermal Armor Reinforcer I,1,31035
31036,materials,14,25605,Armor Plates,Medium Thermal Armor Reinforcer I,1,31035
31036,materials,9,25590,Contaminated Nanite Compound,Medium Thermal Armor Reinforcer I,1,31035
31038,materials,417,25601,Fried Interface Circuit,Capital Thermal Armor Reinforcer I,1,31037
31038,materials,361,25605,Armor Plates,Capital Thermal Armor Reinforcer I,1,31037
31038,materials,222,25590,Contaminated Nanite Compound,Capital Thermal Armor Reinforcer I,1,31037
31040,materials,1,25624,Intact Armor Plates,Small Thermal Armor Reinforcer II,1,31039
31040,materials,1,25609,Nanite Compound,Small Thermal Armor Reinforcer II,1,31039
31040,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Thermal Armor Reinforcer II,1,31039
31040,materials,1,25620,Interface Circuit,Small Thermal Armor Reinforcer II,1,31039
31042,materials,3,25624,Intact Armor Plates,Medium Thermal Armor Reinforcer II,1,31041
31042,materials,1,25609,Nanite Compound,Medium Thermal Armor Reinforcer II,1,31041
31042,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Thermal Armor Reinforcer II,1,31041
31042,materials,5,25620,Interface Circuit,Medium Thermal Armor Reinforcer II,1,31041
31044,materials,98,25624,Intact Armor Plates,Capital Thermal Armor Reinforcer II,1,31043
31044,materials,60,25609,Nanite Compound,Capital Thermal Armor Reinforcer II,1,31043
31044,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Thermal Armor Reinforcer II,1,31043
31044,materials,113,25620,Interface Circuit,Capital Thermal Armor Reinforcer II,1,31043
31046,materials,4,25601,Fried Interface Circuit,Small Auxiliary Nano Pump I,1,31045
31046,materials,4,25605,Armor Plates,Small Auxiliary Nano Pump I,1,31045
31046,materials,3,25590,Contaminated Nanite Compound,Small Auxiliary Nano Pump I,1,31045
31048,materials,20,25601,Fried Interface Circuit,Medium Auxiliary Nano Pump I,1,31047
31048,materials,18,25605,Armor Plates,Medium Auxiliary Nano Pump I,1,31047
31048,materials,13,25590,Contaminated Nanite Compound,Medium Auxiliary Nano Pump I,1,31047
31050,materials,120,25624,Intact Armor Plates,Capital Auxiliary Nano Pump II,1,31049
31050,materials,90,25609,Nanite Compound,Capital Auxiliary Nano Pump II,1,31049
31050,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Auxiliary Nano Pump II,1,31049
31050,materials,135,25620,Interface Circuit,Capital Auxiliary Nano Pump II,1,31049
31052,materials,1,25624,Intact Armor Plates,Small Auxiliary Nano Pump II,1,31051
31052,materials,1,25609,Nanite Compound,Small Auxiliary Nano Pump II,1,31051
31052,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Auxiliary Nano Pump II,1,31051
31052,materials,1,25620,Interface Circuit,Small Auxiliary Nano Pump II,1,31051
31054,materials,5,25624,Intact Armor Plates,Medium Auxiliary Nano Pump II,1,31053
31054,materials,3,25609,Nanite Compound,Medium Auxiliary Nano Pump II,1,31053
31054,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Auxiliary Nano Pump II,1,31053
31054,materials,5,25620,Interface Circuit,Medium Auxiliary Nano Pump II,1,31053
31056,materials,17,25601,Fried Interface Circuit,Medium Trimark Armor Pump I,1,31055
31056,materials,14,25605,Armor Plates,Medium Trimark Armor Pump I,1,31055
31056,materials,11,25590,Contaminated Nanite Compound,Medium Trimark Armor Pump I,1,31055
31058,materials,1,25624,Intact Armor Plates,Small Trimark Armor Pump II,1,31057
31058,materials,1,25609,Nanite Compound,Small Trimark Armor Pump II,1,31057
31058,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Trimark Armor Pump II,1,31057
31058,materials,1,25620,Interface Circuit,Small Trimark Armor Pump II,1,31057
31060,materials,3,25624,Intact Armor Plates,Medium Trimark Armor Pump II,1,31059
31060,materials,3,25609,Nanite Compound,Medium Trimark Armor Pump II,1,31059
31060,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Trimark Armor Pump II,1,31059
31060,materials,5,25620,Interface Circuit,Medium Trimark Armor Pump II,1,31059
31062,materials,98,25624,Intact Armor Plates,Capital Trimark Armor Pump II,1,31061
31062,materials,75,25609,Nanite Compound,Capital Trimark Armor Pump II,1,31061
31062,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Trimark Armor Pump II,1,31061
31062,materials,113,25620,Interface Circuit,Capital Trimark Armor Pump II,1,31061
31064,materials,4,25601,Fried Interface Circuit,Small Nanobot Accelerator I,1,31063
31064,materials,4,25605,Armor Plates,Small Nanobot Accelerator I,1,31063
31064,materials,3,25590,Contaminated Nanite Compound,Small Nanobot Accelerator I,1,31063
31066,materials,20,25601,Fried Interface Circuit,Medium Nanobot Accelerator I,1,31065
31066,materials,18,25605,Armor Plates,Medium Nanobot Accelerator I,1,31065
31066,materials,13,25590,Contaminated Nanite Compound,Medium Nanobot Accelerator I,1,31065
31068,materials,500,25601,Fried Interface Circuit,Capital Nanobot Accelerator I,1,31067
31068,materials,444,25605,Armor Plates,Capital Nanobot Accelerator I,1,31067
31068,materials,333,25590,Contaminated Nanite Compound,Capital Nanobot Accelerator I,1,31067
31070,materials,1,25624,Intact Armor Plates,Small Nanobot Accelerator II,1,31069
31070,materials,1,25609,Nanite Compound,Small Nanobot Accelerator II,1,31069
31070,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Nanobot Accelerator II,1,31069
31070,materials,1,25620,Interface Circuit,Small Nanobot Accelerator II,1,31069
31072,materials,5,25624,Intact Armor Plates,Medium Nanobot Accelerator II,1,31071
31072,materials,3,25609,Nanite Compound,Medium Nanobot Accelerator II,1,31071
31072,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Nanobot Accelerator II,1,31071
31072,materials,5,25620,Interface Circuit,Medium Nanobot Accelerator II,1,31071
31074,materials,20,25601,Fried Interface Circuit,Medium Remote Repair Augmentor I,1,31073
31074,materials,18,25605,Armor Plates,Medium Remote Repair Augmentor I,1,31073
31074,materials,13,25590,Contaminated Nanite Compound,Medium Remote Repair Augmentor I,1,31073
31076,materials,500,25601,Fried Interface Circuit,Capital Remote Repair Augmentor I,1,31075
31076,materials,444,25605,Armor Plates,Capital Remote Repair Augmentor I,1,31075
31076,materials,333,25590,Contaminated Nanite Compound,Capital Remote Repair Augmentor I,1,31075
31078,materials,1,25624,Intact Armor Plates,Small Remote Repair Augmentor II,1,31077
31078,materials,1,25609,Nanite Compound,Small Remote Repair Augmentor II,1,31077
31078,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Remote Repair Augmentor II,1,31077
31078,materials,1,25620,Interface Circuit,Small Remote Repair Augmentor II,1,31077
31080,materials,5,25624,Intact Armor Plates,Medium Remote Repair Augmentor II,1,31079
31080,materials,3,25609,Nanite Compound,Medium Remote Repair Augmentor II,1,31079
31080,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Remote Repair Augmentor II,1,31079
31080,materials,5,25620,Interface Circuit,Medium Remote Repair Augmentor II,1,31079
31082,materials,120,25624,Intact Armor Plates,Capital Remote Repair Augmentor II,1,31081
31082,materials,90,25609,Nanite Compound,Capital Remote Repair Augmentor II,1,31081
31082,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Remote Repair Augmentor II,1,31081
31082,materials,135,25620,Interface Circuit,Capital Remote Repair Augmentor II,1,31081
31084,materials,4,25601,Fried Interface Circuit,Small Salvage Tackle I,1,31083
31084,materials,4,25605,Armor Plates,Small Salvage Tackle I,1,31083
31084,materials,3,25590,Contaminated Nanite Compound,Small Salvage Tackle I,1,31083
31086,materials,20,25601,Fried Interface Circuit,Medium Salvage Tackle I,1,31085
31086,materials,18,25605,Armor Plates,Medium Salvage Tackle I,1,31085
31086,materials,13,25590,Contaminated Nanite Compound,Medium Salvage Tackle I,1,31085
31088,materials,500,25601,Fried Interface Circuit,Capital Salvage Tackle I,1,31087
31088,materials,444,25605,Armor Plates,Capital Salvage Tackle I,1,31087
31088,materials,333,25590,Contaminated Nanite Compound,Capital Salvage Tackle I,1,31087
31090,materials,1,25624,Intact Armor Plates,Small Salvage Tackle II,1,31089
31090,materials,1,25609,Nanite Compound,Small Salvage Tackle II,1,31089
31090,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Salvage Tackle II,1,31089
31090,materials,1,25620,Interface Circuit,Small Salvage Tackle II,1,31089
31092,materials,5,25624,Intact Armor Plates,Medium Salvage Tackle II,1,31091
31092,materials,3,25609,Nanite Compound,Medium Salvage Tackle II,1,31091
31092,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Salvage Tackle II,1,31091
31092,materials,5,25620,Interface Circuit,Medium Salvage Tackle II,1,31091
31094,materials,120,25624,Intact Armor Plates,Capital Salvage Tackle II,1,31093
31094,materials,90,25609,Nanite Compound,Capital Salvage Tackle II,1,31093
31094,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Salvage Tackle II,1,31093
31094,materials,135,25620,Interface Circuit,Capital Salvage Tackle II,1,31093
31106,materials,4,25600,Burned Logic Circuit,Small Auxiliary Thrusters I,1,31105
31106,materials,1,25602,Thruster Console,Small Auxiliary Thrusters I,1,31105
31106,materials,3,25599,Charred Micro Circuit,Small Auxiliary Thrusters I,1,31105
31108,materials,20,25600,Burned Logic Circuit,Medium Auxiliary Thrusters I,1,31107
31108,materials,7,25602,Thruster Console,Medium Auxiliary Thrusters I,1,31107
31108,materials,18,25599,Charred Micro Circuit,Medium Auxiliary Thrusters I,1,31107
31110,materials,500,25600,Burned Logic Circuit,Capital Auxiliary Thrusters I,1,31109
31110,materials,167,25602,Thruster Console,Capital Auxiliary Thrusters I,1,31109
31110,materials,444,25599,Charred Micro Circuit,Capital Auxiliary Thrusters I,1,31109
31112,materials,1,25619,Logic Circuit,Small Auxiliary Thrusters II,1,31111
31112,materials,1,25618,Micro Circuit,Small Auxiliary Thrusters II,1,31111
31112,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Auxiliary Thrusters II,1,31111
31112,materials,1,25621,Impetus Console,Small Auxiliary Thrusters II,1,31111
31114,materials,6,25619,Logic Circuit,Medium Auxiliary Thrusters II,1,31113
31114,materials,5,25618,Micro Circuit,Medium Auxiliary Thrusters II,1,31113
31114,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Auxiliary Thrusters II,1,31113
31114,materials,1,25621,Impetus Console,Medium Auxiliary Thrusters II,1,31113
31116,materials,135,25619,Logic Circuit,Capital Auxiliary Thrusters II,1,31115
31116,materials,120,25618,Micro Circuit,Capital Auxiliary Thrusters II,1,31115
31116,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Auxiliary Thrusters II,1,31115
31116,materials,45,25621,Impetus Console,Capital Auxiliary Thrusters II,1,31115
31118,materials,6,25601,Fried Interface Circuit,Small Cargohold Optimization I,1,31117
31118,materials,4,25595,Alloyed Tritanium Bar,Small Cargohold Optimization I,1,31117
31118,materials,3,25598,Tripped Power Circuit,Small Cargohold Optimization I,1,31117
31120,materials,27,25601,Fried Interface Circuit,Medium Cargohold Optimization I,1,31119
31120,materials,22,25595,Alloyed Tritanium Bar,Medium Cargohold Optimization I,1,31119
31120,materials,16,25598,Tripped Power Circuit,Medium Cargohold Optimization I,1,31119
31122,materials,656,25601,Fried Interface Circuit,Capital Cargohold Optimization I,1,31121
31122,materials,556,25595,Alloyed Tritanium Bar,Capital Cargohold Optimization I,1,31121
31122,materials,378,25598,Tripped Power Circuit,Capital Cargohold Optimization I,1,31121
31124,materials,1,25617,Power Circuit,Small Cargohold Optimization II,1,31123
31124,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Cargohold Optimization II,1,31123
31124,materials,1,25620,Interface Circuit,Small Cargohold Optimization II,1,31123
31124,materials,1,25614,Single-crystal Superalloy I-beam,Small Cargohold Optimization II,1,31123
31126,materials,5,25617,Power Circuit,Medium Cargohold Optimization II,1,31125
31126,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Cargohold Optimization II,1,31125
31126,materials,8,25620,Interface Circuit,Medium Cargohold Optimization II,1,31125
31126,materials,6,25614,Single-crystal Superalloy I-beam,Medium Cargohold Optimization II,1,31125
31128,materials,105,25617,Power Circuit,Capital Cargohold Optimization II,1,31127
31128,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Cargohold Optimization II,1,31127
31128,materials,180,25620,Interface Circuit,Capital Cargohold Optimization II,1,31127
31128,materials,150,25614,Single-crystal Superalloy I-beam,Capital Cargohold Optimization II,1,31127
31130,materials,1,25600,Burned Logic Circuit,Small Dynamic Fuel Valve I,1,31129
31130,materials,1,25595,Alloyed Tritanium Bar,Small Dynamic Fuel Valve I,1,31129
31130,materials,2,25598,Tripped Power Circuit,Small Dynamic Fuel Valve I,1,31129
31132,materials,7,25600,Burned Logic Circuit,Medium Dynamic Fuel Valve I,1,31131
31132,materials,4,25595,Alloyed Tritanium Bar,Medium Dynamic Fuel Valve I,1,31131
31132,materials,11,25598,Tripped Power Circuit,Medium Dynamic Fuel Valve I,1,31131
31134,materials,167,25600,Burned Logic Circuit,Capital Dynamic Fuel Valve I,1,31133
31134,materials,111,25595,Alloyed Tritanium Bar,Capital Dynamic Fuel Valve I,1,31133
31134,materials,278,25598,Tripped Power Circuit,Capital Dynamic Fuel Valve I,1,31133
31136,materials,1,25619,Logic Circuit,Small Dynamic Fuel Valve II,1,31135
31136,materials,1,25617,Power Circuit,Small Dynamic Fuel Valve II,1,31135
31136,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Dynamic Fuel Valve II,1,31135
31136,materials,1,25614,Single-crystal Superalloy I-beam,Small Dynamic Fuel Valve II,1,31135
31138,materials,1,25619,Logic Circuit,Medium Dynamic Fuel Valve II,1,31137
31138,materials,3,25617,Power Circuit,Medium Dynamic Fuel Valve II,1,31137
31138,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Dynamic Fuel Valve II,1,31137
31138,materials,1,25614,Single-crystal Superalloy I-beam,Medium Dynamic Fuel Valve II,1,31137
31140,materials,45,25619,Logic Circuit,Capital Dynamic Fuel Valve II,1,31139
31140,materials,75,25617,Power Circuit,Capital Dynamic Fuel Valve II,1,31139
31140,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Dynamic Fuel Valve II,1,31139
31140,materials,30,25614,Single-crystal Superalloy I-beam,Capital Dynamic Fuel Valve II,1,31139
31142,materials,3,25601,Fried Interface Circuit,Small Engine Thermal Shielding I,1,31141
31142,materials,2,25595,Alloyed Tritanium Bar,Small Engine Thermal Shielding I,1,31141
31142,materials,3,25598,Tripped Power Circuit,Small Engine Thermal Shielding I,1,31141
31144,materials,17,25601,Fried Interface Circuit,Medium Engine Thermal Shielding I,1,31143
31144,materials,13,25595,Alloyed Tritanium Bar,Medium Engine Thermal Shielding I,1,31143
31144,materials,14,25598,Tripped Power Circuit,Medium Engine Thermal Shielding I,1,31143
31146,materials,417,25601,Fried Interface Circuit,Capital Engine Thermal Shielding I,1,31145
31146,materials,333,25595,Alloyed Tritanium Bar,Capital Engine Thermal Shielding I,1,31145
31146,materials,361,25598,Tripped Power Circuit,Capital Engine Thermal Shielding I,1,31145
31148,materials,1,25617,Power Circuit,Small Engine Thermal Shielding II,1,31147
31148,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Engine Thermal Shielding II,1,31147
31148,materials,1,25620,Interface Circuit,Small Engine Thermal Shielding II,1,31147
31148,materials,1,25614,Single-crystal Superalloy I-beam,Small Engine Thermal Shielding II,1,31147
31150,materials,5,25617,Power Circuit,Medium Engine Thermal Shielding II,1,31149
31150,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Engine Thermal Shielding II,1,31149
31150,materials,5,25620,Interface Circuit,Medium Engine Thermal Shielding II,1,31149
31150,materials,3,25614,Single-crystal Superalloy I-beam,Medium Engine Thermal Shielding II,1,31149
31152,materials,98,25617,Power Circuit,Capital Engine Thermal Shielding II,1,31151
31152,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Engine Thermal Shielding II,1,31151
31152,materials,113,25620,Interface Circuit,Capital Engine Thermal Shielding II,1,31151
31152,materials,90,25614,Single-crystal Superalloy I-beam,Capital Engine Thermal Shielding II,1,31151
31154,materials,4,25600,Burned Logic Circuit,Small Low Friction Nozzle Joints I,1,31153
31154,materials,1,25602,Thruster Console,Small Low Friction Nozzle Joints I,1,31153
31154,materials,3,25599,Charred Micro Circuit,Small Low Friction Nozzle Joints I,1,31153
31156,materials,20,25600,Burned Logic Circuit,Medium Low Friction Nozzle Joints I,1,31155
31156,materials,7,25602,Thruster Console,Medium Low Friction Nozzle Joints I,1,31155
31156,materials,18,25599,Charred Micro Circuit,Medium Low Friction Nozzle Joints I,1,31155
31158,materials,500,25600,Burned Logic Circuit,Capital Low Friction Nozzle Joints I,1,31157
31158,materials,167,25602,Thruster Console,Capital Low Friction Nozzle Joints I,1,31157
31158,materials,444,25599,Charred Micro Circuit,Capital Low Friction Nozzle Joints I,1,31157
31160,materials,4,25600,Burned Logic Circuit,Small Hyperspatial Velocity Optimizer I,1,31159
31160,materials,3,25602,Thruster Console,Small Hyperspatial Velocity Optimizer I,1,31159
31160,materials,3,25599,Charred Micro Circuit,Small Hyperspatial Velocity Optimizer I,1,31159
31162,materials,23,25600,Burned Logic Circuit,Medium Hyperspatial Velocity Optimizer I,1,31161
31162,materials,16,25602,Thruster Console,Medium Hyperspatial Velocity Optimizer I,1,31161
31162,materials,16,25599,Charred Micro Circuit,Medium Hyperspatial Velocity Optimizer I,1,31161
31164,materials,583,25600,Burned Logic Circuit,Capital Hyperspatial Velocity Optimizer I,1,31163
31164,materials,400,25602,Thruster Console,Capital Hyperspatial Velocity Optimizer I,1,31163
31164,materials,394,25599,Charred Micro Circuit,Capital Hyperspatial Velocity Optimizer I,1,31163
31166,materials,1,25619,Logic Circuit,Small Hyperspatial Velocity Optimizer II,1,31165
31166,materials,1,25618,Micro Circuit,Small Hyperspatial Velocity Optimizer II,1,31165
31166,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Hyperspatial Velocity Optimizer II,1,31165
31166,materials,1,25621,Impetus Console,Small Hyperspatial Velocity Optimizer II,1,31165
31168,materials,6,25619,Logic Circuit,Medium Hyperspatial Velocity Optimizer II,1,31167
31168,materials,5,25618,Micro Circuit,Medium Hyperspatial Velocity Optimizer II,1,31167
31168,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Hyperspatial Velocity Optimizer II,1,31167
31168,materials,5,25621,Impetus Console,Medium Hyperspatial Velocity Optimizer II,1,31167
31170,materials,158,25619,Logic Circuit,Capital Hyperspatial Velocity Optimizer II,1,31169
31170,materials,105,25618,Micro Circuit,Capital Hyperspatial Velocity Optimizer II,1,31169
31170,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Hyperspatial Velocity Optimizer II,1,31169
31170,materials,105,25621,Impetus Console,Capital Hyperspatial Velocity Optimizer II,1,31169
31172,materials,1,25619,Logic Circuit,Small Low Friction Nozzle Joints II,1,31171
31172,materials,1,25618,Micro Circuit,Small Low Friction Nozzle Joints II,1,31171
31172,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Low Friction Nozzle Joints II,1,31171
31172,materials,1,25621,Impetus Console,Small Low Friction Nozzle Joints II,1,31171
31174,materials,6,25619,Logic Circuit,Medium Low Friction Nozzle Joints II,1,31173
31174,materials,5,25618,Micro Circuit,Medium Low Friction Nozzle Joints II,1,31173
31174,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Low Friction Nozzle Joints II,1,31173
31174,materials,1,25621,Impetus Console,Medium Low Friction Nozzle Joints II,1,31173
31176,materials,135,25619,Logic Circuit,Capital Low Friction Nozzle Joints II,1,31175
31176,materials,120,25618,Micro Circuit,Capital Low Friction Nozzle Joints II,1,31175
31176,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Low Friction Nozzle Joints II,1,31175
31176,materials,45,25621,Impetus Console,Capital Low Friction Nozzle Joints II,1,31175
31178,materials,4,25601,Fried Interface Circuit,Small Polycarbon Engine Housing I,1,31177
31178,materials,4,25595,Alloyed Tritanium Bar,Small Polycarbon Engine Housing I,1,31177
31178,materials,3,25598,Tripped Power Circuit,Small Polycarbon Engine Housing I,1,31177
31180,materials,24,25601,Fried Interface Circuit,Medium Polycarbon Engine Housing I,1,31179
31180,materials,22,25595,Alloyed Tritanium Bar,Medium Polycarbon Engine Housing I,1,31179
31180,materials,16,25598,Tripped Power Circuit,Medium Polycarbon Engine Housing I,1,31179
31182,materials,622,25601,Fried Interface Circuit,Capital Polycarbon Engine Housing I,1,31181
31182,materials,556,25595,Alloyed Tritanium Bar,Capital Polycarbon Engine Housing I,1,31181
31182,materials,389,25598,Tripped Power Circuit,Capital Polycarbon Engine Housing I,1,31181
31184,materials,1,25617,Power Circuit,Small Polycarbon Engine Housing II,1,31183
31184,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Polycarbon Engine Housing II,1,31183
31184,materials,1,25620,Interface Circuit,Small Polycarbon Engine Housing II,1,31183
31184,materials,1,25614,Single-crystal Superalloy I-beam,Small Polycarbon Engine Housing II,1,31183
31186,materials,5,25617,Power Circuit,Medium Polycarbon Engine Housing II,1,31185
31186,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Polycarbon Engine Housing II,1,31185
31186,materials,6,25620,Interface Circuit,Medium Polycarbon Engine Housing II,1,31185
31186,materials,6,25614,Single-crystal Superalloy I-beam,Medium Polycarbon Engine Housing II,1,31185
31188,materials,105,25617,Power Circuit,Capital Polycarbon Engine Housing II,1,31187
31188,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Polycarbon Engine Housing II,1,31187
31188,materials,165,25620,Interface Circuit,Capital Polycarbon Engine Housing II,1,31187
31188,materials,150,25614,Single-crystal Superalloy I-beam,Capital Polycarbon Engine Housing II,1,31187
31190,materials,4,25600,Burned Logic Circuit,Small Warp Core Optimizer I,1,31189
31190,materials,3,25602,Thruster Console,Small Warp Core Optimizer I,1,31189
31190,materials,3,25599,Charred Micro Circuit,Small Warp Core Optimizer I,1,31189
31192,materials,22,25600,Burned Logic Circuit,Medium Warp Core Optimizer I,1,31191
31192,materials,14,25602,Thruster Console,Medium Warp Core Optimizer I,1,31191
31192,materials,16,25599,Charred Micro Circuit,Medium Warp Core Optimizer I,1,31191
31194,materials,550,25600,Burned Logic Circuit,Capital Warp Core Optimizer I,1,31193
31194,materials,350,25602,Thruster Console,Capital Warp Core Optimizer I,1,31193
31194,materials,394,25599,Charred Micro Circuit,Capital Warp Core Optimizer I,1,31193
31196,materials,1,25619,Logic Circuit,Small Warp Core Optimizer II,1,31195
31196,materials,1,25618,Micro Circuit,Small Warp Core Optimizer II,1,31195
31196,materials,1,11475,R.A.M.- Armor/Hull Tech,Small Warp Core Optimizer II,1,31195
31196,materials,1,25621,Impetus Console,Small Warp Core Optimizer II,1,31195
31198,materials,6,25619,Logic Circuit,Medium Warp Core Optimizer II,1,31197
31198,materials,5,25618,Micro Circuit,Medium Warp Core Optimizer II,1,31197
31198,materials,1,11475,R.A.M.- Armor/Hull Tech,Medium Warp Core Optimizer II,1,31197
31198,materials,5,25621,Impetus Console,Medium Warp Core Optimizer II,1,31197
31200,materials,150,25619,Logic Circuit,Capital Warp Core Optimizer II,1,31199
31200,materials,105,25618,Micro Circuit,Capital Warp Core Optimizer II,1,31199
31200,materials,1,11475,R.A.M.- Armor/Hull Tech,Capital Warp Core Optimizer II,1,31199
31200,materials,98,25621,Impetus Console,Capital Warp Core Optimizer II,1,31199
31202,materials,2,25604,Conductive Polymer,Small Emission Scope Sharpener I,1,31201
31202,materials,3,25597,Damaged Artificial Neural Network,Small Emission Scope Sharpener I,1,31201
31202,materials,4,25598,Tripped Power Circuit,Small Emission Scope Sharpener I,1,31201
31204,materials,9,25604,Conductive Polymer,Medium Emission Scope Sharpener I,1,31203
31204,materials,18,25597,Damaged Artificial Neural Network,Medium Emission Scope Sharpener I,1,31203
31204,materials,22,25598,Tripped Power Circuit,Medium Emission Scope Sharpener I,1,31203
31206,materials,222,25604,Conductive Polymer,Capital Emission Scope Sharpener I,1,31205
31206,materials,444,25597,Damaged Artificial Neural Network,Capital Emission Scope Sharpener I,1,31205
31206,materials,556,25598,Tripped Power Circuit,Capital Emission Scope Sharpener I,1,31205
31208,materials,1,25616,Artificial Neural Network,Small Emission Scope Sharpener II,1,31207
31208,materials,1,25617,Power Circuit,Small Emission Scope Sharpener II,1,31207
31208,materials,1,11483,R.A.M.- Electronics,Small Emission Scope Sharpener II,1,31207
